Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-03-22,Slovakia,-39.562744947360315,-56.723896792862334,13.852628907073239,-79.98834106137576,-69.33974683754748,-40.41395812834996
2020-03-22,Slovenia,-77.38659350599652,-53.56695156695157,15.570223750965141,-86.59486554890034,-59.69036093969778,-47.62159717636409
2020-03-22,South Africa,-8.915935128701065,-22.588618278273444,8.568878287022983,-28.235333416333788,-32.452831464917736,-13.133920766843374
2020-03-22,South Korea,-4.264644041926871,45.26856122600807,6.885378900798017,-20.179401485167176,-17.490577955168035,-10.135430025546114
2020-03-22,Spain,-67.25380167870019,-88.19149230216426,23.483285211439622,-92.88587524787425,-86.15945861862922,-64.4252837937132
2020-03-22,Sweden,-7.503272982725022,54.66397239124516,5.233001767976035,-26.370311981059956,-31.480085531234792,-15.08246868814848
2020-03-22,Tanzania,-8.70029970029968,-9.3145564113306,4.1098316883862935,-17.302161116206136,-9.323435220084562,-8.86488244224725
2020-03-22,Thailand,-8.110852110852093,-34.772727272727266,8.747523574906594,-32.00343425829385,-38.10391942674052,-8.82560718361151
2020-03-22,Turkey,-16.956278143221738,-32.269548633184996,13.685559746833007,-60.21409751885267,-52.2046492734744,-32.079955940033045
2020-03-22,United Kingdom,-8.280266371372647,13.155979420253502,9.483833408406824,-54.00214685624937,-46.23811590422021,-29.074905562241867
2020-03-22,United States,-9.193572385061714,-9.476238047666612,11.020702035094402,-42.19760017366218,-40.880856009838695,-29.287784121118435
2020-03-22,Uruguay,-38.179751283199536,-74.21491184871469,19.907034101039685,-70.16355528431026,-64.87423270987726,-31.033640935295608
2020-03-22,Zambia,-7.939119703825568,-6.450976409482621,5.527472789309101,-10.400343946953896,-13.572029528536532,2.19098609869593
2020-03-23,Aruba,-24.35680261767216,-49.32441471571907,24.588728216926427,-58.07101336981688,-60.39022686053373,-47.393060734274215
2020-03-23,Australia,14.99024231582375,-20.252193134896913,7.473406835065859,-17.782009216684543,-35.56221221555471,-7.82937010112677
2020-03-23,Belarus,1.8344155844156091,-1.4117261038082063,2.796303552700479,-11.01139042657826,-11.706948317205686,-0.9166942883246918
2020-03-23,Belgium,-31.107046799354478,-19.114914935810447,22.7538051271558,-76.02840782717894,-67.70916255517271,-57.652568339521125
2020-03-23,Bosnia and Herzegovina,-36.934244462761555,-43.25966004798123,18.551306015181112,-72.88216218048362,-65.6970129913333,-49.2354430734177
2020-03-23,Brazil,-28.117520063828792,-65.77942539388324,19.012265814229835,-68.0268547749119,-58.64134201066982,-39.95969113055527
2020-03-23,Bulgaria,-37.87347536184744,-52.7736286376513,18.21694775249236,-67.26545682363462,-62.11129006695971,-42.67689788339412
2020-03-23,Cambodia,-21.315867231360187,-26.805870186151864,10.923638384765226,-35.068153698884714,-48.16025569543929,-14.896803844232124
2020-03-23,Canada,-15.704362977090227,-16.105116257788012,16.86058062061973,-47.78643064666346,-59.60966884504877,-44.091102310159314
2020-03-23,Chile,-40.043301893835704,-64.66470168949509,23.694522318837272,-65.60215302060746,-56.7319451229085,-39.61595028803728
2020-03-23,Colombia,-64.04307349092626,-76.71767347044103,33.157165879683305,-84.99886361927332,-81.42927321545962,-73.35007956532378
2020-03-23,Croatia,-42.14700193423597,-53.35212316200911,18.000700147419366,-75.2495021069347,-68.0318825179037,-52.50286097683657
2020-03-23,Czechia,-24.22042745986407,-29.99576694491948,17.535833039140286,-69.18921382237534,-61.352643828941794,-39.3305738083027
2020-03-23,Denmark,-21.652465181876934,53.191608391608426,15.194044565234918,-36.48928596636884,-60.01498748999812,-43.54634932534968
2020-03-23,Ecuador,-62.87658287658287,-77.8755244755245,33.089034412886804,-82.68948320027889,-81.75003255954086,-73.51755138888707
2020-03-23,France,-47.93092043092041,-70.01367862906325,27.083749276362767,-83.25514389609063,-82.5018732867848,-65.90889867339168
2020-03-23,Gabon,-26.980419580419564,-27.08261230295129,16.48181467149749,-37.74904867818003,-45.45085796100285,-23.172171456212766
2020-03-23,Germany,-22.124847629434782,-3.1745769023875425,13.875767637098889,-61.71460038071638,-56.61948578604135,-38.667666355055474
2020-03-23,Greece,1.2757653034743868,-54.25350605678473,21.38869181607258,-75.14709030634893,-69.87286677767212,-50.876984963411175
2020-03-23,Guatemala,-48.02628406076683,-56.780410225226305,28.095468043488097,-71.37436355532003,-76.1582202705802,-54.99993875004593
2020-03-23,Honduras,-66.8868778280543,-58.9943896407775,26.37006798245787,-82.89293669822197,-76.7569476179054,-65.95459720071877
2020-03-23,Hungary,-30.09289830404198,-48.96840385891481,17.334672496962398,-58.203516594276095,-56.49964922082485,-38.942535286140284
2020-03-23,Indonesia,-13.061307624414397,-29.82426556894643,12.036026104524225,-28.644819074154583,-41.65089742404736,-20.112066365225573
2020-03-23,Iraq,-41.66308938586165,-46.314817258213495,19.529808413714576,-66.03879839542947,-63.185878627992864,-56.521131639002036
2020-03-23,Italy,-58.40827257848535,-84.51119894598158,29.01598207724932,-85.00724957789615,-82.96566109311532,-66.49721407770674
2020-03-23,Japan,0.6369867756006613,13.332341417447822,3.073465098798522,-5.3789801151424825,-14.401331761199842,-3.2608471195820385
2020-03-23,Kenya,-13.044793044793039,-16.49513277420253,12.586889200316918,-23.494498964491612,-19.36834056042254,-18.308899074649787
2020-03-23,Laos,-8.743670122980447,-8.71653598926325,5.661419294292344,-21.078249905598256,-23.214839998031763,-5.442118775553766
2020-03-23,Latvia,-14.571010384963856,22.04050929150533,11.154204202747025,-34.12875440343416,-37.16832772892538,-31.343818561101585
2020-03-23,Lithuania,-23.536958908859717,19.110204863629548,16.31212595046101,-63.67379678648504,-54.72966715115878,-42.2296390494202
2020-03-23,Luxembourg,-43.332572472038336,-43.60066847305826,34.788695650651434,-82.25342774389145,-72.15485812552608,-68.11353515266542
2020-03-23,Malta,-30.416555454723394,-55.024415708708105,22.456540850734626,-70.02097781249418,-56.77919131326756,-49.45967623857614
2020-03-23,Mexico,-13.528671328671308,-32.280954339777864,10.88332985318506,-33.01668675499462,-35.646547008926504,-21.776867128187533
2020-03-23,Mozambique,-1.2004109634441136,-15.940116221806363,4.016694696115593,-12.357047655291154,-14.119561845091468,4.91476631392527
2020-03-23,Netherlands,-11.452246383753206,7.401123466697243,15.167994782194924,-45.051447054585026,-62.46308106864895,-43.03839130097306
2020-03-23,New Zealand,15.176081403626355,-44.491584970053864,7.086229378066207,-17.30962841732719,-35.3659009709349,0.7448658577328757
2020-03-23,North Macedonia,-30.141517250522,-50.26336375488917,19.159973883079473,-68.01590021109641,-64.35607194695548,-43.391614122956085
2020-03-23,Norway,-19.39594148183103,-3.2289044289044284,16.795411776931743,-49.31089102906412,-57.423284774002994,-44.660434309552315
2020-03-23,Papua New Guinea,21.419879644919305,-9.489269351338308,NA,-5.6581152912972215,-4.860587765176305,8.7464383106376
2020-03-23,Poland,-35.95339240199054,-39.49779327300941,16.134504351362125,-60.63769767962145,-60.94071493144729,-38.175951368036465
2020-03-23,Qatar,-24.530069930069914,-35.96169596169595,19.958991005755152,-48.39448915867857,-47.959248543550544,-26.900559824580114
2020-03-23,Romania,-32.278755727031566,-52.069661108122645,15.782253793711277,-62.88338111332624,-58.91576552224079,-38.24397076596843
2020-03-23,Singapore,-3.969285616344422,-20.793868053654535,12.103028488487155,-16.421673844882022,-25.774570689610883,-10.529691728899408
2020-03-23,Slovakia,-30.255183413078143,-44.62650985378259,18.405441233028697,-72.593784709591,-66.73792822557668,-46.40892478514316
2020-03-23,Slovenia,-56.53846153846153,-50.34485122720419,21.96522552145437,-79.56250097328555,-65.77198121427848,-53.75651862997945
2020-03-23,South Africa,-5.730769230769212,-18.05622948480091,10.357259040205363,-24.172830087431663,-34.46576053049178,-18.07126554020641
2020-03-23,South Korea,1.5266145619087013,47.938628535643495,6.76199573953167,-16.363967727024175,-14.69577380937379,-7.680992421073853
2020-03-23,Spain,-54.99201095640264,-81.92117959559825,25.991271607121476,-88.21748572186974,-83.17553343039638,-65.19447655868804
2020-03-23,Sweden,-8.44246662428479,25.77737896321969,8.784785101297373,-25.40780408140182,-36.52267253617846,-22.857151186049066
2020-03-23,Tanzania,-5.748152556663172,-7.15926643637485,4.706635322820787,-15.437899456058133,-7.517356799060323,-10.799142885098789
2020-03-23,Thailand,-10.444222444222433,-30.902381751090246,10.179606817330509,-33.13319959454472,-39.50375241693702,-16.46399241980754
2020-03-23,Turkey,-14.815912564256905,-32.19192290962626,15.15938833551337,-55.1873232248922,-50.41564288928963,-36.89543619939059
2020-03-23,United Kingdom,-10.030551972299534,7.777377261913358,14.270257586465462,-49.47800158224371,-50.47139125960014,-39.66856684936538
2020-03-23,United States,-11.346153846153825,-18.934495456234586,14.75189533661758,-39.73466718013165,-46.02649298987167,-37.72828503711956
2020-03-23,Uruguay,-34.07711880994323,-71.29805106136472,19.43930562632012,-63.27506767883435,-57.883275922600845,-33.441327468024
2020-03-23,Zambia,-6.7508417508417295,-5.170420131050037,5.203122987986006,-9.421919836214954,-13.091489714975708,-0.6405428998745037
2020-03-24,Aruba,-20.554112554112535,-49.24595766224725,25.38254587730222,-54.78089585212712,-58.01261811431384,-50.07682317632758
2020-03-24,Australia,8.712587412587439,-28.866362994803353,10.723025626928887,-24.71779278695658,-41.66953229268849,-13.992008818032701
2020-03-24,Belarus,4.7197963326995875,5.596447348272193,3.1007796146124207,-6.344790056222237,-7.478637449065161,-2.003614860925211
2020-03-24,Belgium,-22.429033417175702,-11.691608391608383,27.003032101976416,-73.93087932570984,-69.34691872263163,-65.36393097705177
2020-03-24,Bosnia and Herzegovina,-37.960088691796,-44.132603797875774,21.298429062337732,-71.69049391771907,-66.56972538183162,-51.01675107595811
2020-03-24,Brazil,-30.557647480724384,-61.72790845518118,21.281126169632557,-68.72103957033144,-61.083553186202735,-47.7163313095257
2020-03-24,Bulgaria,-38.27300452851112,-57.93847408197185,22.85158425833761,-66.28807843208929,-64.01868533799767,-50.01284571617218
2020-03-24,Cambodia,-21.320279720279714,-27.14383655560127,11.09732270520378,-35.188194814884014,-49.24176480384479,-19.17619750190984
2020-03-24,Canada,-14.791327394067096,-15.113518466119615,21.15175956242959,-47.80590905784888,-63.85504226088746,-53.00744024441981
2020-03-24,Chile,-37.88951048951047,-60.77482517482518,24.67380701646354,-63.158114449595956,-56.665350709016806,-42.47701236242419
2020-03-24,Colombia,-49.536865119991674,-66.04646653173516,31.307091957738024,-76.18419390908247,-72.31005895196124,-68.64957675402347
2020-03-24,Croatia,-45.55590476938791,-56.62941560047672,25.11516797186063,-77.11058883372505,-79.79826984925755,-61.25439189053141
2020-03-24,Czechia,-20.697213234526643,-19.882111845858063,20.976154196696186,-64.07447739868738,-59.068519894827475,-44.57202577890145
2020-03-24,Denmark,-18.940369974852715,59.39459833452771,18.964742630129436,-36.023589345944345,-60.00225703704517,-55.272903369443085
2020-03-24,Ecuador,-63.48451548451551,-77.74396457813548,37.55158585503108,-82.63536356803178,-82.57947053270642,-81.79259192288278
2020-03-24,France,-43.82386172779188,-64.83153210425938,33.202543312483854,-82.0778030570323,-82.07084907768082,-73.6213247840064
2020-03-24,Gabon,-26.505185635620407,-22.135112593828183,17.111917962408768,-36.73941190490049,-42.48400803301449,-26.779314754223606
2020-03-24,Germany,-17.401439140569565,4.2993281228575455,17.46712712781664,-58.61435911615371,-56.23404296297075,-42.15825026810475
2020-03-24,Greece,-21.809864144665895,-60.31468531468532,24.910794237913578,-76.46339297208996,-73.74076930240004,-58.979641647621705
2020-03-24,Guatemala,-46.51963421194189,-53.337062937062925,30.87310210200627,-68.28720151187159,-76.16771829547902,-59.80706385757337
2020-03-24,Honduras,-65.5036855036855,-57.85038490920847,29.419991297367304,-82.38820649713338,-76.46224515595286,-73.03192522605609
2020-03-24,Hungary,-25.444852177525433,-41.61688440758208,21.61323034229838,-54.10154746404041,-57.03504306277061,-46.91700363577668
2020-03-24,Indonesia,-11.463790446841273,-25.848463463142366,13.300294405067348,-28.92991781673166,-41.80796127200851,-32.19323498786508
2020-03-24,Iraq,-42.365460626330176,-45.347014794250995,19.804952525024405,-66.25691523193669,-62.00964846057413,-56.139636387735024
2020-03-24,Italy,-47.373374289262145,-80.35524475524478,32.25546281754309,-81.06172824892994,-80.78449758030392,-68.85218966739042
2020-03-24,Japan,2.462424453374709,13.618683203588873,3.554561316641127,-1.0522936212601053,-13.178887248902626,-3.9569619569016368
2020-03-24,Kenya,-13.62287936278966,-22.158095069487473,15.818980703070508,-26.30549386771753,-21.247969672844008,-28.07823345112884
2020-03-24,Laos,-7.216245293168342,-5.562076114839911,5.966695556104185,-22.540963094277657,-23.745927027031755,-11.31081263838584
2020-03-24,Latvia,-15.431683700914448,15.599143404021476,15.183798103102049,-33.81259145647678,-39.38453962956221,-39.96353211690315
2020-03-24,Lithuania,-22.388059701492523,27.53198021490708,20.72749454529854,-62.50072914435364,-54.922806308816476,-51.63994127004405
2020-03-24,Luxembourg,-37.417078334509526,-44.69233577667315,34.8268870095103,-80.50651962011028,-73.58577764237678,-75.7508779607109
2020-03-24,Malta,-27.938190841416642,-50.88056680161945,24.48017986097466,-64.82398424544795,-52.7411880254558,-52.31736011681862
2020-03-24,Mexico,-15.000168913212363,-32.12318198233692,13.58987050837483,-33.422850860463654,-39.60154013054982,-32.14852731717595
2020-03-24,Mozambique,-4.651623679963734,-15.441891441891428,5.0329369327202045,-13.75186623782443,-14.798864353150137,3.3631380450223674
2020-03-24,Netherlands,-8.994590315345022,17.672363737345705,19.26083649856257,-40.870627313131166,-65.0372471381266,-51.08673780145149
2020-03-24,New Zealand,19.315043930428573,-51.30869130869134,12.252056543239163,-17.076577362058472,-43.960358661968556,-17.853127900476636
2020-03-24,North Macedonia,-30.66137842257244,-48.89675725118765,22.441724967692437,-65.88174877050659,-64.39528174205059,-49.16436239018431
2020-03-24,Norway,-13.87707769617316,-5.604017975151976,20.03410067817758,-43.73444261201206,-58.42636096623737,-52.35893570567258
2020-03-24,Papua New Guinea,2.848308293548854,-10.528899671756804,NA,-18.587477796480812,-20.90783994001241,-7.859922691176223
2020-03-24,Poland,-22.888747616020325,-31.39420579420579,18.995001445439726,-52.49361504839334,-58.688449207663936,-41.67777052385031
2020-03-24,Qatar,-23.622979890922466,-36.501488941680336,20.22505747247189,-48.833611716499746,-48.130864842012485,-28.19161762405929
2020-03-24,Romania,-33.33131733131732,-50.14947138169889,19.118781110860184,-62.73743294692525,-60.61872321636132,-48.55735098939418
2020-03-24,Singapore,1.2576570716105806,-14.64922174599593,12.383098453452135,-13.993431043388227,-23.567700685690383,-12.29376388312535
2020-03-24,Slovakia,-25.546853146853124,-31.31731904459177,21.60570388267621,-69.04424982485281,-63.95786820529911,-50.596305689134354
2020-03-24,Slovenia,-44.51825951825954,-52.400326945781515,27.21844629913504,-76.78121273667108,-67.78931985894097,-57.636136772897416
2020-03-24,South Africa,8.539082693810514,-15.473859473859477,9.896495960772313,-12.556273478117802,-29.849557052979335,-21.73986419261429
2020-03-24,South Korea,2.0390720390720674,43.02339170263702,6.025092233873764,-15.644720741706948,-13.383338323327067,-5.771775671168243
2020-03-24,Spain,-49.25619834710746,-78.05734265734266,28.776527069402974,-86.01916076864828,-81.15488388399025,-66.17768737608027
2020-03-24,Sweden,-7.494332151866374,17.252043730916995,11.199166328827403,-24.9850593004212,-37.58558434577678,-27.559959330030495
2020-03-24,Tanzania,-2.702203456920415,-5.314685314685306,4.727852744409049,-12.668246360884169,-6.226302881993988,-11.834945998162354
2020-03-24,Thailand,-8.824572556629946,-30.65503304035414,11.473926607384882,-33.624703639919744,-41.063801634867005,-21.968597884785055
2020-03-24,Turkey,-18.43998624326491,-36.00875315161029,17.450904738932408,-55.31660517921276,-52.18743536218024,-40.75289061180263
